id,is_iceberg
4cefc9ec,0.001149898356313572
ded95f0a,0.7437507080014151
073112c9,0.007415890967996776
96cb4df4,0.0016985507109081623
0962de0b,0.4768121893728075
cea18b7b,0.013894615039824405
75463cb0,0.8619932512567472
4a59c201,0.9371804586533223
29d46646,0.12739042012169505
e6134ca4,0.1107008566002995
445ae936,0.9655728563152198
420d8dda,0.004626477597991429
bae1b5b1,0.7032212908657212
9f49327e,0.9799014599081386
18b52f62,0.0044075760478818225
b02bb341,0.0058796477590341316
e5be8689,0.0002972940129751256
b5b85b95,0.013876160759982327
b94f72e3,0.9261934227116593
a79114fd,0.2861598963803787
502ffafa,0.5560223456545443
b8e274d7,0.8319573746736111
e37f8f63,0.015563783350037266
c8a5c9d9,0.03398767067559858
d574bf84,0.302884792435174
88bc1b71,0.004827138721917182
3261e3ee,0.005439870064784563
e65424cf,0.0031558534627943416
706d2090,0.010181718959986253
94d4c49c,0.5
51ba3d48,0.15849471149996586
fdd4c395,0.004961347181060327
12eed563,0.09619983779167057
f93627e8,0.9939926580486009
df51a7cd,0.8605551697120163
c84092af,0.9451145436140517
514a25a2,0.005934492668990434
5d421481,0.1872125619961202
d3859efd,0.0745992029138376
eb024725,0.002891125220297798
0d8537a5,0.9615740671343356
fe708ff7,0.8868976958410162
1790bbf0,0.002031882734048829
8a30487e,0.12079007934322906
70a01d16,0.07355340383688079
89bb7fca,0.3563285089264511
398c1300,0.00734129779358966
41b43c73,0.33566636608315453
72d2839a,0.005077682802336178
beeb98cf,0.7779058283035503
c409f194,0.35349422555997334
0c654278,0.18896425050261526
fb155295,0.25959238904185405
103d1e1d,0.012396069048854156
6c755ff3,0.0023743712583284685
3722a062,0.0037787867668374726
90611922,0.9530124647605981
77b432f1,0.015684114806478505
ccf53246,0.9253977770014133
4c52089f,0.00020940711104590397
81e05676,0.9669386099750488
732c51d0,0.5779859353582809
b60c6094,0.0360852851763235
2e9db48a,0.6562926382285958
68cdc732,0.04558653356559949
e1f9dbd9,0.016503735444843366
31fd12b9,0.021449657317486576
72bd3e45,0.7337962314175845
84e2f1ab,0.3188221814083012
b4b6d3d0,0.8817870987384197
874d507a,0.9348050769334929
44775bac,0.011145384293639612
83dfaf91,0.47544114262139126
a9a1cc1e,0.03251519587678638
227de452,0.004372623055691659
14519bcf,0.04615950557043883
970a9821,0.7005731779892838
e84230ac,0.003393875017918267
550e4ebc,0.22821127285341225
5e98d635,0.022303883940676145
667d386b,0.9243511223063366
503fefff,0.7736206998477487
08bcb429,0.7100714397819163
90c293d2,0.5913088555204927
bbc84c36,0.00036145110061101257
3facaac6,0.001345176053778836
e8d1bc63,0.7942091833328295
0ba50202,0.014162545402579196
9d947517,0.002850201748776964
e084ed8f,0.0032540234802796125
7051b370,0.00819992041834816
910f551e,0.4679313070648671
8d238915,0.39167188450653373
e7238f30,0.01380340217791857
a658f1ba,0.12508981848730455
0b4e7093,0.22351507277021584
4d59af79,0.41784326205086864
99a7b417,0.47913832380161014
e5798365,0.16421078917471818
078c699f,0.8498687608513311
b2cd6017,0.9105424887842357
89b3960f,0.5088286382237027
104d981d,0.9951220135849287
05e410e9,0.851286812226696
44556da6,0.015249231399608938
207e5145,0.4112712168232639
390ddfc0,0.2699111504442049
2e82728f,0.9445390961463567
4245d2cc,0.058424693476777666
d43a187c,0.9619422301291819
52b60236,0.01181174477883902
cc22996f,0.0022782139815411295
bf08f16a,0.007344812848391984
47dea2c3,0.46484887149923987
22ac0bab,0.23900800577972933
49c670ad,0.059253260259886344
1040e727,0.004119667233488892
f39933c4,0.2722120728116963
30474ea4,0.704493284632726
73978670,0.7983726986984712
527ad437,0.035006586148106436
78f83e41,0.7864807771654395
12921cf8,0.07634487762681426
b960192b,0.4407123114155894
9dfaf61b,0.0011310085679598718
cec954d2,0.00416985616274386
00bb437f,0.9070903009472167
06458d98,0.5507662477092226
37ba4455,0.010184823646209875
2feeeaf3,0.5563696515665691
06c83a48,0.01259430444807601
dfe4fd55,0.016103226778044093
0b7fb9da,0.012382660461760992
52d1ae5f,0.04168639751086592
0ef51267,0.08073887585790485
0d9822ce,0.9150399792253164
bcad7099,0.004366220728669762
a26a7454,0.12050774554863464
93b7cc9d,0.24548075215711412
dcd0ddc6,0.9320597174028707
16655d5c,0.41523922482556647
2a6150ae,0.41507002357633954
601fa9bc,0.6862378297306619
3644a31b,0.4286272430187217
396254ec,0.00534686970026678
b01bf536,0.9915407381251498
ff13313c,0.07161263602599717
18c308c7,0.043375191262260804
50b69cc6,0.005340072026870023
76bd6e6a,0.851059164069398
74c587bb,0.8951749503886405
11b26a63,0.8334760961128425
bf2bc384,0.9637029387010191
075634d5,0.015814000467204724
7b1e388b,0.08143542191905533
8eb02fc2,0.35613079144387444
5b09ed4a,0.007178379231225232
371b935e,0.9941847762397106
7a1cbaab,0.004245383189877517
c5c72595,0.0063405702526174975
c5ea95c0,0.065022219903503
a5b61d35,0.04644287734264687
2c252c46,0.000797278717512078
7d8e52d9,0.9688924470467989
13fe65d5,0.6096867019777545
a3d2abc6,0.4428804181790543
9248daa9,0.9290690145138447
605470fc,0.9722683426160749
38717ccd,0.6987026945996997
1144cbd0,0.02233305945978468
6d32e09b,0.9711380533489389
89b138f7,0.00454635416498045
a83f69a4,0.050022221415764866
68b7f89d,0.40049338873103185
a0998397,0.10200502408866233
7e20006f,0.00356099691403294
93b12419,0.0021091205324380333
475c5a35,0.0004966473109826075
67f42c90,0.025537829749930862
45a114e0,0.9530583495470559
41a59ee9,0.22918535953939945
6c2c6a39,0.7715958393682149
9f840a7d,0.015061923512087334
2ad5ee96,0.0042457000828204396
cb8b875e,0.006800184582380323
2283d088,0.3229826488510786
545f8210,0.16673141711396477
7eeed38a,0.37444380862517834
be77b9e7,0.9020156667911517
16ec40a3,0.5638989315264857
b7e74bcf,0.6602587097053049
8a36acfd,0.865784656936573
d2e5b493,0.0035021505539523973
bd88797b,0.010281468008836024
78566a26,0.6572767638563088
32449528,0.05890853371551727
5f6ffdad,0.9827333850187251
38bdc33c,0.25147501440888376
f88a9ed3,0.34103801920756394
c1fe2103,0.0014752430984661432
63f7ddd9,0.017960360179797318
97e123d2,0.005129965839695242
7d078228,0.0004593562778965632
6b43e60f,0.005224902851416714
e07665a4,0.06069354001332045
4da0c147,0.0014828315737794302
1d2474a1,0.7954619736991912
f39a3050,0.7351193491702328
aaeb3f89,0.46705699731842504
daa3d1e9,0.06308303760734206
23cad3ed,0.00844557578565421
dc8fd92d,0.023665274081790928
994a2787,0.23487483741648038
5009ce8c,0.17674666840514305
95ba90c7,0.009911435044970458
bb176f20,0.00787119213967905
57ccd603,0.8003263901161926
c3767f5b,0.9436948469983673
076492b4,0.8122646658003065
68864007,0.057419803544996144
fb124dd7,0.0006848579012271295
c59fbfc0,0.004391253257750111
ddce9f51,0.028689838481019914
c459dbf6,0.8635306810701715
1a39b44e,0.0011794081626355128
a31f8519,0.05971831783211613
29ff4d55,0.21891960091286486
c0a87a44,0.010641749561308313
aa07ea34,0.00829294947102436
ed7b77f3,0.9967623124204494
ccb10918,0.01061785538908021
aba1f2cc,0.13936633562719417
0c4b7ce6,0.09237288125930374
26a29fae,0.0033858654300008913
6a1a9b91,0.8806489401464046
fda0d9b3,0.0005910755179838959
2f7da2f9,0.9957193938786405
948317c5,0.044670648870166356
df315de0,0.034570122720082724
51762e5e,0.8087479014160778
9be1f9d4,0.92642392996613
b20f16ca,0.012709725128363759
24f677ab,0.006220832998178225
19d36f67,0.002541379151754912
db098e36,0.2734320832469192
3ab323b5,0.008377654530386705
db204654,0.7200662354527864
f0b7c362,0.13763849782685122
9c36083a,0.9086831958495138
00247e48,0.0009652706867472106
99064331,0.02415071401134092
fb023b97,0.003099921475590626
834a13a2,0.7869310518473638
b4fb7c3b,0.06386366500223292
cccc91e5,0.6593871602761305
e777f5c4,0.01438502016390943
8a367850,0.7586471060925623
01aee49b,0.48849546768513985
09a3f3cb,0.09733175139829948
b7837a99,0.02716644148542051
0e5c18fe,0.8521024932386128
433d92a6,0.026514949686411646
d8c1c90e,0.0813031190747791
5cf350ea,0.3382557526883259
9e6adfeb,0.9457826397365402
398c373b,0.02462151840512107
8e1cb96b,0.12334229108809065
c0ab7de5,0.02835700105141446
b7519f43,0.08203409762793375
54d7929f,0.002850455495681793
222a4407,0.7767702596256485
4cd8d439,0.7576517270283178
ac31d9e4,0.9786339920953067
0c51475f,0.03167153543600854
926b4b5d,0.004317235661681086
3072aeb4,0.9504643062636696
5508aabc,0.008466195188765903
7ff080c1,0.33358499943012837
c8137158,0.6302067254772517
73f4c54a,0.02353564257702333
0ab19c8d,0.11791993906612415
57c090c7,0.9757983292910603
b3f4d7c8,0.9644359122152879
d4a81cf9,0.8250819607700266
497c4ff8,0.0036929172004911393
8949311b,0.006808139272265682
d4f17d1d,0.16679663527793942
cbd015d6,0.004371051874698371
4ff7d773,0.01746039857423369
5950d2f6,0.30652304906883837
f0b4c564,0.00021466548093530192
4727e088,0.05475400195121053
2c9b195c,0.9792922439809328
04c441b0,0.12023045931523195
9f1e2246,0.9253894755095923
3bf56119,0.7330008689036881
385033f6,0.7303209008497457
1e14e9eb,0.7247755177233846
4ec14d05,0.014353513471821719
d16ffa50,0.3739737427231022
6f2147d7,0.7779992842050846
13540275,0.2774109566533856
280aaa6c,0.03535199041858678
63d6fcf6,0.9739585523292544
e1130afc,0.8655210930462293
8915b349,0.1003178403919594
02cb6179,0.4004368649999237
816084ef,0.03536893282774748
e83e27ef,0.03136536065686706
9928b6cb,0.06348945495526304
398c44d5,0.006054895631486663
4e9944c8,0.24065094928123104
ade738c7,0.22094575036631814
df106f1f,0.13570594933860128
707c42f2,0.0020496749436620283
c7d6c968,0.9885559675323505
2f62a2d3,0.0021302317408800064
58a62136,0.023086796514141167
8e16308d,0.270369355415824
10d97d10,0.8998153780305116
862a2dd5,0.3934175007109936
45d7cd09,0.9941459296993804
daef67d6,0.005584311972353671
40b9f916,0.003821600495217716
c17dc729,0.12969684191720388
d008e04f,0.25794293295730214
a5a6fe15,0.6603044915128542
e9ce7834,0.016131275205915896
518a5aeb,0.24774179661916523
fd6e49ab,0.2675700731097321
35ef2d54,0.055296418865566424
be1f3e73,0.9416507325728418
013825b7,0.9654767249427354
c48b752b,0.01881220619823938
a0f39ace,0.00014737755408896833
800aff52,0.4596722007256198
e0eb259a,0.044123502342077126
404bdcc5,0.010916663143261987
9be770cc,0.08272061668798303
e002bdfa,0.15166058182493397
511f8764,0.9883231425616944
d41e40d8,0.7639319708152826
ff846aa6,0.856212288497413
c261a419,0.46654105076467817
c3358fec,0.11851564113733194
62972972,0.05958143696494321
3f15e6a3,0.038231998388093005
f239dd72,0.9645809723505494
e9d815ef,0.42550122168110416
568085b5,0.00281949256248917
80708782,0.7675933855912159
a578b01b,0.6044634776833085
04b81012,0.9597837511473285
3fbd3a3e,0.004340207249044799
536bc047,0.07475116210452129
6905e82d,0.9931158579076669
352b0ab0,0.9809304926579365
205506f4,0.0012577504305824837
b4075da1,0.011866678272845817
0132c59d,0.7518911446256276
5c471255,0.001361233342281845
b9ee0383,0.006100137192629848
aee38fe1,0.533553970553307
93eda776,0.8224023285274408
d65ee363,0.009322142788570848
7e6785d9,0.5379576849945542
c006cf82,0.017973696167664283
197f9050,0.014189087916483111
efce51fc,0.2255764671435533
d8dd1b33,0.008210096955400816
ca5bae71,0.17439891316783085
66eba58c,0.8802116442453192
e080fee1,0.04706927071544931
9626a2b5,0.8028186547740229
c0298b7d,0.8049419979919551
80f17a8d,0.7856090775314859
fefe71e5,0.07092811127640902
92a45990,0.9076504729774771
8e922071,0.004875693267464568
d5952199,0.015481992599601821
3c56cf59,0.92136048981355
5b677f30,0.007685283589141865
70986e85,0.863669864968812
ee110bda,0.988094864905546
e7b4d317,0.03849004355865845
f59f29f5,0.0010081463365587762
3d1e179e,0.1129219318276615
4e9c76d9,0.35634456512213886
5b5d407e,0.003504183514596938
bb4d8184,0.9281728883813368
5f5ad493,0.683330484634457
a304ae2e,0.003939117997489876
ac337f79,0.9962691439882532
e00e495a,0.007641352210150493
71477bcf,0.8416162218408146
22ed2916,0.031332086954526356
05fdb1ce,0.003684927776051559
4c5e56dd,0.005988472242508773
fab2df1f,0.018239897495616737
afe6a1d1,0.7016767602748047
fa03ba13,0.8394648541818552
663dd2bf,0.20252932190125816
5d3aa488,0.0031860680174705188
11d63814,0.00041485219843793265
11ac5623,0.0004898830331927427
dd28b028,0.5193818434958073
bf244975,0.27017766024325135
6a2fe659,0.009973429106555416
bd689e7a,0.9239538630411613
a7b21484,0.21349871113470228
06626706,0.00034585184251284475
2fcb2613,0.002883313625134503
1ee7f506,0.0008092194328095826
c462096f,0.7780487215457804
59b91711,0.17344904298797328
148ad313,0.21716104193375158
a04c148d,0.8307061791411428
142d14f3,0.03947013270817849
0dccef06,0.5687864626104671
bf9dea3e,0.04680101732988122
121ec728,0.014589133419311567
25ea1800,0.9262157359128632
024bed49,0.013188923272715513
771a9bc9,0.9072133083476872
8b2562e0,0.9733137536928639
fefe0db6,0.3645555286441202
a6cc8fa1,0.9611803307144796
fe33ce5b,0.0013795916798281062
c11a6fd5,0.008891994270552657
69152132,0.14845691738703418
dd54beb5,0.0024542589660342677
46d8944e,0.060535425488373956
f278cc6a,0.9497209550713238
9cba91e4,0.6329285371988791
37e80ad8,0.5725488703520747
6247d06a,0.9774894909574334
0bb564ea,0.2411561040983594
f8802638,0.9856795911039694
cb77c1d4,0.9971178390018527
edcad79c,0.03010744297479716
ade84952,0.14152689529572615
e9a4a8f7,0.037307729066121106
8c3c9c0b,0.9871858911800043
c105af7a,0.02274575399900424
64a96816,0.9496598144490522
d435722b,0.11754047231523729
f8c2c17d,0.37662714382695817
30b0c5a1,0.0007584995060832807
a241eee2,0.23120586811771754
577af3a1,0.09388814035387837
b1e49a9f,0.0003081518587748032
49eff60f,0.7368037885124884
171ffc36,0.13746913799625562
2dbb2931,0.42683090256365375
851f9ad8,0.004022891554129725
ef787241,0.10376767256841238
3ed46d9b,0.982581860120363
61a96458,0.9279506051521502
a0eb8b65,0.9923001817383245
8058e7e7,0.03654299571307897
5d0969c3,0.9145931108756512
06dc5d13,0.0019064822321340174
614d8fdf,0.8234615259402956
068ace8d,0.12934501757169928
55bd7491,0.47925428129665626
59db8d78,0.422551399941648
ee9ba395,0.3005309889735436
3833c332,0.005348918340312102
f9c56480,0.7696905079488129
35041821,0.05415649942815592
67426d52,0.8263975577030088
f2eba496,0.002867629311860288
cfc6b272,0.7065460462316421
be6e6157,0.7687155393529712
060762c6,0.5
28e5c819,0.7749754861333116
165b73a3,0.12243338008553123
1a16ebf2,0.011636041270083348
c76353ea,0.9516957549049816
c56aab52,0.9940491559292088
19ba105e,0.5841242083924016
4ccf1d67,0.029074082753214506
d3f00ca5,0.24876163452493547
dc366696,0.9690852603720388
11ddfec4,0.9947109150407795
71036847,0.0018202549392788503
9108a260,0.003278440699641392
812d2c7d,0.009391789203536482
601d54b4,0.018879629904916685
2a21ddce,0.010498740393852592
e03f632f,0.0027069717250665488
27c1c4f4,0.5094269539354804
9929fc67,0.9214069056508483
cc5b496e,0.023065584027093126
9ec5c0b5,0.011361538631103613
5fa292a8,0.8590095987301043
d0e35d53,0.1823864858171005
cfc89ddf,0.27208011312380526
fd3916f4,0.9636504410644227
019ab715,0.018297067319935408
d0a7830b,0.0022422028701336557
2e1acd63,0.5654162057921035
c5810152,0.9033608523917723
8dae1e77,0.9014755759499384
afe44c59,0.7321584747502207
ac640b5a,0.9940707064766737
5c47f5bc,0.004739908461918949
2e5e1053,0.018379597870882017
e30d5450,0.22011946450754866
0de92cf0,0.059353870055806605
e97daf2c,0.8734160227552376
5bcc2bf5,0.0032943172530467035
d347d81e,0.04950959561997268
2799f5cd,0.09384817815238339
ce4b96f7,0.0024805365308506427
a6365299,0.11573537576892139
6eb86fb2,0.5981276921998318
d1384eb4,0.9851388509723356
66c3ab6a,0.835252397276605
9be981c9,0.6876789582246817
e5fc3dd4,0.6835043951438557
fd3f01fc,0.009985444766943461
5fbb0aa0,0.04345564174340104
6968f510,0.2892414433878873
7509aad8,0.15618412186262456
9cf9c8ce,0.3923245109850071
157c589d,0.5765968522768552
fcc51d2f,0.8408868058439275
6852ee69,0.5874831489565966
8a388b27,0.030474025792452352
e3b1fdd6,0.9807913988664665
1d644f91,0.27913926143607637
893a7d79,0.9969382161513964
9ef2d53f,0.031239011099502938
eaea1243,0.019648167282120686
2d210670,0.0024729222508672825
b04329c3,0.996691912976222
1d88e97d,0.9509474170784681
e5c8ae65,0.12524298403416476
841810cd,0.0035090410706572484
187a1e4b,0.005038192959216956
24f8bc83,0.009458519965152705
071678c5,0.6909121153333267
3121517d,0.23417003819934057
62db6263,0.01321550406413539
4b6fe0a5,0.001424735227419635
016588cd,0.1201215227003598
e47db8cd,0.0001582445879189058
6009575c,0.18910298910828754
59d093d3,0.0162807877653151
b3edce17,0.006629435545756286
77cb2808,0.043885059861727166
b318189f,0.035079497479578524
eb804bc3,0.6483117520692766
27af98c1,0.8575226328684838
75bbd171,0.003251566109113384
26a7450a,0.019401107704716928
9f96c645,0.030445146988898993
f295285a,0.40810563173855896
1861ae59,0.09991175859410482
320e2661,0.04292497007597041
48b64c84,0.009863971080174554
596115ad,0.9593341972924265
24c5d2ad,0.9798918380319448
513481e4,6.748393460454158e-05
679ca3d6,0.9914580195132026
550511fc,0.9641035303121284
33ad621e,0.9496884425912155
a7cd4c8b,0.3822984353422077
942ce002,0.8526829637847497
4a33d600,0.04835041469448515
52512da4,0.49497139101407933
199d9dd5,0.0044289812493310005
910c7a11,0.9736915083350878
2dc4b47e,0.15479808053069347
067c0baa,0.8206717189529493
66ec0485,0.0029871704340912386
93e203f1,0.9429117243083646
1eae71e0,0.011392129221961774
9a320603,0.0014088916872146812
97c75edc,0.02843237286938707
e3a3993c,0.01735736921573772
03647606,0.8298626291174984
b5758e75,0.10994723938539394
cb341897,0.004892490700250274
80a1d2ad,0.16452797290083268
f2afc45e,0.005660008375945952
e2e037d3,0.0015988106877286867
d8513bb1,0.0042761395608828245
2bb05740,0.004389999169469876
568eee1e,0.015432394412914958
48073219,0.35695707394484516
52770a14,0.33488759856497474
bb78aa77,0.16509675560891926
d2041d74,0.4509275777709399
0c650b7b,0.21115118496003907
3ed634b4,0.1963524016295045
4e7ef4d3,0.010308796289661488
dc676914,0.015318440597911329
9ef182ba,0.3800790876307642
19456254,0.5774477735674609
45c7e999,0.9735943987518634
1e5f187e,0.0016409014498157718
8372c5dc,0.053163368508901944
0a113574,0.020369866002022462
22ac144f,0.5580677750234766
82a0baaa,0.06089024511434065
fb9c0a38,0.01646241923898333
586d1724,0.0053801902171774834
42491e8b,0.0842762389365199
32d8d667,0.8822483690629052
2d658824,0.018586836805190663
79e58200,0.03269379287506766
50e426df,0.3024716928407895
71d908c0,0.9576520046071538
1f275072,0.01787273837680451
a1bb2901,0.4090686407526733
6c99ed0b,0.9909064775602803
d8216f4c,0.0004905452889305738
ebb34ef7,0.03810803841537104
0a71e0d1,0.937586188272038
3bebe07a,0.04133005218320457
0de67b1a,0.5163487591890714
7409fd1a,0.1558125716314298
1e27c8fd,0.07932713168192597
65cfde78,0.0016844904702630523
ab7841b4,0.01361271443536246
f5064f4e,0.1442556429356978
57457484,0.0018876856100005102
5492eb34,0.0017171379563345164
78dfcd52,0.14520235358591663
7dcfa04d,0.1886634850381708
0f7ccad8,0.4001489108853488
730b2296,0.5978050630395457
c1f05b03,0.0018292273609142203
265ced3a,0.47386719081288875
92f976d4,0.9656304475562368
2ac16805,0.02464402544854303
b2de0386,0.9034959568947213
898f0d27,0.05466172382529187
b6d290df,0.018231540051582867
64bc67c4,0.6798120488347188
e54ee68e,0.006912314248640793
5f14e447,0.31826889729745766
9c736f77,0.40057230722776105
328fd096,0.21035673374733083
e8e9dfc3,0.6166774160200832
a3a85eeb,0.0006950541570638695
d4b96d3f,0.5271446264235821
bb255043,0.8567880686469704
8696136a,0.921618433320532
be23ea08,0.9668605899637408
777d00a2,0.006494456632229692
bc8d3476,0.9792333050959383
f6f8857d,0.97781647104573
