id,is_iceberg
dc97b587,0.9609793371182815
7732ca72,0.005098941877390968
c4bac1f1,0.6167719774092837
a80ddf30,0.00594802969684292
fe79c536,0.0008861956478129521
84e34259,0.9942379635737932
7db3b563,0.0029896000569299593
5e946e6e,0.8514884145004383
76881bf4,0.9708625510746138
7c606237,0.16435164142885125
7aa06d7d,0.9181575182400515
0d035cbc,0.0006448979743426338
0838e69f,0.05026156820881223
f6715e39,0.9721796409383117
499004bb,0.01934897696735624
4cefc9ec,0.020779344715710392
ded95f0a,0.9085447964355561
073112c9,0.003208046582135451
96cb4df4,6.6735251708091614e-06
0962de0b,0.8869687303558562
cea18b7b,0.9952229522460311
75463cb0,0.010334554063551825
4a59c201,0.1448383063784825
29d46646,0.4727826057072745
e6134ca4,0.05364146124289085
445ae936,0.9018962514653646
420d8dda,0.8871353636845354
bae1b5b1,0.009211703388717414
9f49327e,0.9093045438177788
18b52f62,0.6599258599917494
b02bb341,0.4569208233338302
e5be8689,0.009683599472875823
b5b85b95,0.06181901668975596
b94f72e3,0.0023430162691914854
a79114fd,0.047121834195435225
502ffafa,0.8992338115203211
b8e274d7,0.18752480118773043
e37f8f63,0.0013781003415845932
c8a5c9d9,0.011237388884650533
d574bf84,0.000984861879734296
88bc1b71,0.9577238285742948
3261e3ee,0.84143031674557
e65424cf,0.000852167636117202
706d2090,0.00398101892533202
94d4c49c,0.05920590694581407
51ba3d48,0.3766731033716203
fdd4c395,0.0006049587529993032
12eed563,0.036971436283006504
f93627e8,0.9814866583660286
df51a7cd,0.04217480110773116
c84092af,0.035905407189161166
514a25a2,0.2854252489328316
5d421481,0.6560587280649554
d3859efd,0.9915288074550003
eb024725,0.0011938754451928408
0d8537a5,0.023132992452474754
fe708ff7,0.1696140444449658
1790bbf0,0.1368040458574292
8a30487e,0.00386946005458549
70a01d16,0.002670952159307111
89bb7fca,0.6610380769935479
398c1300,0.14829638866973074
41b43c73,0.024837143921399435
72d2839a,0.0011918579943877284
beeb98cf,0.2473811346298718
c409f194,0.2931966878585101
0c654278,0.008858046372861784
fb155295,0.5876170047691291
103d1e1d,0.9834442566708539
6c755ff3,0.0008973015161889227
3722a062,0.0008975194168324599
90611922,0.0444710303003227
77b432f1,0.9426663431586925
ccf53246,0.8137341908362855
4c52089f,0.008110023387134064
81e05676,0.015170615375202734
732c51d0,0.11150767073745249
b60c6094,0.018275019175170697
2e9db48a,0.4497268923300371
68cdc732,0.07038290645638932
e1f9dbd9,0.0019414167686893015
31fd12b9,0.0003034425946583545
72bd3e45,0.5265606639273019
84e2f1ab,0.016094018296933268
b4b6d3d0,0.7537085297376939
874d507a,0.07377454006479268
44775bac,0.0006452111171404434
83dfaf91,0.17614903750802283
a9a1cc1e,0.0031844205224337715
227de452,8.182169249814229e-05
14519bcf,0.004781736341730476
970a9821,0.023828114633748163
e84230ac,0.000273974156582703
550e4ebc,0.011910110728448216
5e98d635,0.17700536673285774
667d386b,0.016780767692417025
503fefff,0.0012053490484415996
08bcb429,0.19876300139088662
90c293d2,0.5903665409923267
bbc84c36,9.400018028512469e-05
3facaac6,0.07414333607649855
e8d1bc63,0.4127521255424367
0ba50202,0.00382908763313632
9d947517,0.007859387129631083
e084ed8f,0.6885720342720529
7051b370,8.678857859217348e-05
910f551e,0.0053254103553906145
8d238915,0.019186787197001443
e7238f30,0.02369125483559599
a658f1ba,0.038012431638531935
0b4e7093,0.7840674698118804
4d59af79,0.02363419226634083
99a7b417,0.009615741320323876
e5798365,0.002447784076994834
078c699f,0.018900797348866665
b2cd6017,0.015474482349156273
89b3960f,0.0030797242739981634
104d981d,0.9760447598666377
05e410e9,0.0027734315400562634
44556da6,0.0036109891709585145
207e5145,0.1593329902057343
390ddfc0,0.001493710816713634
2e82728f,0.0020712770886573023
4245d2cc,3.981705696541729e-05
d43a187c,0.2771531074457432
52b60236,0.0004600669154176083
cc22996f,0.00028793136370232125
bf08f16a,6.640963623156478e-06
47dea2c3,0.0028946632460474723
22ac0bab,0.012041011700752509
49c670ad,0.0013782808919976166
1040e727,2.4640527159317353e-05
f39933c4,0.019429997465722753
30474ea4,0.9738976659905815
73978670,0.07241065091010601
527ad437,0.9542912451115011
78f83e41,0.01774283018043002
12921cf8,0.3797294747689421
b960192b,0.0010716234311408692
9dfaf61b,0.0014365721946370535
cec954d2,0.0808900148917947
00bb437f,0.01615623518472073
06458d98,0.1180539728922055
37ba4455,0.014882925507124944
2feeeaf3,0.9069669151644983
06c83a48,0.00033128768574490047
dfe4fd55,0.002735334960484523
0b7fb9da,0.11925869555491762
52d1ae5f,0.019432242062442866
0ef51267,0.017720377680094074
0d9822ce,0.6721272603859173
bcad7099,0.00016537584404000834
a26a7454,0.042203127126108
93b7cc9d,0.9737078449133495
dcd0ddc6,0.01856540994260511
16655d5c,0.0009390708496420989
2a6150ae,0.0007455245260799843
601fa9bc,0.4651484224659773
3644a31b,0.012235295752673965
396254ec,5.371919603162333e-05
b01bf536,0.5293935781648502
ff13313c,0.0006904977317014391
18c308c7,0.8751874603514813
50b69cc6,0.001831897203368129
76bd6e6a,0.041407256261136456
74c587bb,0.025704786097973633
11b26a63,0.05506324069813053
bf2bc384,0.013617351781830113
075634d5,0.00011863413252195415
7b1e388b,0.01825658602585703
8eb02fc2,0.0008281217360287781
5b09ed4a,0.0068911831305268215
371b935e,0.798163826868917
7a1cbaab,0.00776962744319753
c5c72595,0.7915947602942401
c5ea95c0,0.07548765883764824
a5b61d35,0.02315901640200352
2c252c46,4.632935445925914e-05
7d8e52d9,0.18625173009702378
13fe65d5,0.01996323670275743
a3d2abc6,0.21642011064471683
9248daa9,0.9688759581596483
605470fc,0.16529879374972364
38717ccd,0.6755464469810747
1144cbd0,0.7349397176732057
6d32e09b,0.633107537593154
89b138f7,0.0028642950152965247
a83f69a4,0.0017342148647016924
68b7f89d,0.0012749208088519404
a0998397,0.00014518877382989066
7e20006f,0.0037520834947533067
93b12419,0.8747896306273113
475c5a35,0.01103785121726608
67f42c90,0.06530018459088932
45a114e0,0.09412013505367804
41a59ee9,0.02199516230320804
6c2c6a39,0.053895553972319835
9f840a7d,0.010033660398505303
2ad5ee96,0.0007205812731416661
cb8b875e,0.8442545073289127
2283d088,0.3323570563503032
545f8210,0.22101717656516703
7eeed38a,0.5626881992651318
be77b9e7,0.02508523986028306
16ec40a3,0.0030561517717431004
b7e74bcf,0.9554212969430171
8a36acfd,0.8994869582804023
d2e5b493,0.9715542681007876
bd88797b,0.12184813475262916
78566a26,0.3870335496884365
32449528,0.6908432408515721
5f6ffdad,0.4889957449225926
38bdc33c,0.02689940890561479
f88a9ed3,0.000747467370699166
c1fe2103,0.000691642952508088
63f7ddd9,0.010969350878294365
97e123d2,0.03857349468663477
7d078228,0.05531549949844172
6b43e60f,0.9806699736979122
e07665a4,0.8958432136856795
4da0c147,0.000593942229277543
1d2474a1,0.10829109604210634
f39a3050,0.41362713917223315
aaeb3f89,0.02103290469129133
daa3d1e9,0.007287163954433743
23cad3ed,0.9762780812830879
dc8fd92d,0.06164711878127958
994a2787,0.0003155151316140487
5009ce8c,0.8968914190701394
95ba90c7,0.0001898370433848927
bb176f20,0.0006334200108133435
57ccd603,0.001331585807459417
c3767f5b,0.8999590626982622
076492b4,0.1874085347878934
68864007,0.00010655370467129696
fb124dd7,0.002150373490864107
c59fbfc0,0.0008938353534201196
ddce9f51,0.02904579609686861
c459dbf6,0.07748178704975882
1a39b44e,0.0010557013352683522
a31f8519,0.0016489973569008029
29ff4d55,0.009723842702628896
c0a87a44,0.0004047954965209354
aa07ea34,0.034829462338876974
ed7b77f3,0.9352914823929906
ccb10918,0.0027778291284931843
aba1f2cc,0.42501087210621374
0c4b7ce6,0.5055556129374741
26a29fae,0.007014011617794254
6a1a9b91,0.04671747389503507
fda0d9b3,0.0010357822964042816
2f7da2f9,0.6073197809760671
948317c5,0.01567644831986404
df315de0,0.4238030761227329
51762e5e,0.0022031219502204307
9be1f9d4,0.13093168711773998
b20f16ca,0.002271914211709508
24f677ab,0.001981248490704906
19d36f67,0.0024488326721404815
db098e36,0.04070816730494659
3ab323b5,0.567596964140121
db204654,0.004221527857426094
f0b7c362,0.005771454549275724
9c36083a,0.6990173100999902
00247e48,0.5186066589458619
99064331,0.0032751922354938715
fb023b97,0.0016953672712379548
834a13a2,0.3489868666449011
b4fb7c3b,0.0008589977458350618
cccc91e5,0.032813746870415945
e777f5c4,0.008149008013169843
8a367850,0.032767339885906764
01aee49b,0.9591837536038229
09a3f3cb,0.00017058577435244497
b7837a99,0.8047952448733351
0e5c18fe,0.20116324561578736
433d92a6,0.8970136530511357
d8c1c90e,0.000753452454098726
5cf350ea,0.008603767020685708
9e6adfeb,0.47639597993529276
398c373b,0.0011836049584930343
8e1cb96b,0.1467176641308717
c0ab7de5,0.000788733340370487
b7519f43,0.0007687868249208396
54d7929f,0.005531479968485629
222a4407,0.08044125327540824
4cd8d439,0.001750503891639528
ac31d9e4,0.18168691406483053
0c51475f,0.0024208144471084755
926b4b5d,0.7220156165787677
3072aeb4,0.9299912630442253
5508aabc,0.021392099806313403
7ff080c1,0.03150729628628442
c8137158,0.019386397462537182
73f4c54a,2.1536103630660333e-05
0ab19c8d,0.003668012740920418
57c090c7,0.4312151436217049
b3f4d7c8,0.9827523440434452
d4a81cf9,0.05925537401793239
497c4ff8,0.0005941550036848085
8949311b,0.7454455320253817
d4f17d1d,0.003220628631482845
cbd015d6,0.00898976130090304
4ff7d773,0.0009030146017932551
5950d2f6,0.0033857242338084558
f0b4c564,0.0003030036741225995
4727e088,0.0363772869074765
2c9b195c,0.11462001234053416
04c441b0,0.00014460277134975278
9f1e2246,0.0005710211143714338
3bf56119,0.07516181470505369
385033f6,0.11616952276197651
1e14e9eb,0.025924580994873457
4ec14d05,0.0012380276869414636
d16ffa50,0.0005745257060222338
6f2147d7,0.04897746041955323
13540275,0.9774333597538204
280aaa6c,2.848090942455175e-05
63d6fcf6,0.3735542617742961
e1130afc,0.016455097909400657
8915b349,0.002285085582013176
02cb6179,0.848963386390347
816084ef,0.058132044752825476
e83e27ef,0.09610744704434873
9928b6cb,0.03318397840389259
398c44d5,0.0023022666670697283
4e9944c8,0.022880590282112194
ade738c7,0.06091645434835189
df106f1f,0.01596098085072279
707c42f2,0.0012746737362040394
c7d6c968,0.024128471251436093
2f62a2d3,0.0010845029135651313
58a62136,0.17195018289923264
8e16308d,0.022296987355083658
10d97d10,0.00743384799670394
862a2dd5,0.005818306737735274
45d7cd09,0.08592935420630056
daef67d6,0.7537076287591284
40b9f916,0.22110471743165097
c17dc729,0.04556463387062036
d008e04f,0.8623324751506727
a5a6fe15,0.017670505690553857
e9ce7834,0.09683163204523268
518a5aeb,0.8895154284427791
fd6e49ab,0.026516158241392033
35ef2d54,0.0001520121063602276
be1f3e73,0.8347543141460247
013825b7,0.002752533809898531
c48b752b,7.237518235159435e-05
a0f39ace,0.0008910655829618186
800aff52,0.005019893694858771
e0eb259a,0.0024446914526708437
404bdcc5,0.0020499471953370272
9be770cc,0.9256665449398858
e002bdfa,0.8440639974154277
511f8764,0.04947049072849291
d41e40d8,0.06490576530287796
ff846aa6,0.028533991806690768
c261a419,0.009837153787598847
c3358fec,0.0009006784471643733
62972972,0.0013113161508873543
3f15e6a3,9.741813264363283e-06
f239dd72,0.34072265171824606
e9d815ef,0.0006859908061609043
568085b5,0.19918567708597681
80708782,0.9400124761425144
a578b01b,0.6459552187327254
04b81012,0.3278021922446173
3fbd3a3e,0.00012234832263970043
536bc047,0.9239994531043262
6905e82d,0.668258141862462
352b0ab0,0.0018989439668671228
205506f4,9.216959170459601e-05
b4075da1,0.3057869796372401
0132c59d,0.03874039573959948
5c471255,0.4226546563201086
b9ee0383,0.32869699386054796
aee38fe1,0.04342943098491144
93eda776,0.3647464673143646
d65ee363,0.00082356852593483
7e6785d9,0.47383566919325426
c006cf82,0.0060945402031693146
197f9050,0.7891118592920447
efce51fc,0.18143013267386984
d8dd1b33,0.0005708479260476574
ca5bae71,0.3616546851232189
66eba58c,0.8752149797260448
e080fee1,0.0652649237679041
9626a2b5,0.009794643166361678
c0298b7d,0.9492042200061278
80f17a8d,0.15911410327387301
fefe71e5,0.019119673642531174
92a45990,0.37725609184867587
8e922071,0.0001513486112293673
d5952199,0.010576151519751652
3c56cf59,0.06435824868581641
5b677f30,0.9684189523399136
70986e85,0.05878559837378198
ee110bda,0.4122703717393785
e7b4d317,0.0003632150044996124
f59f29f5,0.0006963648520354471
3d1e179e,0.02464147828855773
4e9c76d9,0.15583053116492393
5b5d407e,0.002402132105813885
bb4d8184,0.011708320926730818
5f5ad493,0.006846983855901057
a304ae2e,0.003527774038949876
ac337f79,0.39594629037698026
e00e495a,0.004725304797807494
71477bcf,0.239124581375769
22ed2916,0.005301318895996292
05fdb1ce,0.0028357312676613247
4c5e56dd,0.11748069372964626
fab2df1f,0.07895973350593329
afe6a1d1,0.02203000011684195
fa03ba13,0.07086272066220639
663dd2bf,0.010965361063903941
5d3aa488,0.016211261914099627
11d63814,0.0002793999459770236
11ac5623,0.0026897747601780635
dd28b028,0.3067488957284446
bf244975,0.0019356160641005285
6a2fe659,2.041544841764007e-05
bd689e7a,0.2030032331003172
a7b21484,0.0025011085283558393
06626706,0.0003893271889793263
2fcb2613,0.001600544494350895
1ee7f506,0.0005498754155007121
c462096f,0.1747012307454298
59b91711,0.0324266051200267
148ad313,0.06513023257441554
a04c148d,0.012698950314279953
142d14f3,0.9999951465488345
0dccef06,0.02920826261608671
bf9dea3e,0.973979707363221
121ec728,4.198595504239836e-06
25ea1800,0.016273486316237554
024bed49,0.00018946552512612438
771a9bc9,0.04080894583496557
8b2562e0,0.6903366059950908
fefe0db6,0.07337067321499778
a6cc8fa1,0.46108590670416844
fe33ce5b,0.006626348657891232
c11a6fd5,0.7777123916446562
69152132,0.0341045798681744
dd54beb5,0.7054634268046861
46d8944e,0.0002583895473507315
f278cc6a,0.8990718868174937
9cba91e4,0.8776301326836761
37e80ad8,0.06022174252231716
6247d06a,0.7702448342053817
0bb564ea,0.014927027127801206
f8802638,0.005473899405547798
cb77c1d4,0.051477672582171445
edcad79c,0.010196578568354204
ade84952,0.022335185593401873
e9a4a8f7,0.06725839965172664
8c3c9c0b,0.19326114781886403
c105af7a,0.006540860326466241
64a96816,0.4607506894313793
d435722b,0.019063781521080764
f8c2c17d,0.05901519134249658
30b0c5a1,0.00025222526996930637
a241eee2,0.9884604901415907
577af3a1,0.005967646146222324
b1e49a9f,7.633721781552611e-05
49eff60f,0.09154390168924259
171ffc36,0.002033229931074739
2dbb2931,0.01686065295190463
851f9ad8,0.057650695959398944
ef787241,0.032984675612678864
3ed46d9b,0.8389461125175168
61a96458,0.9847660886267063
a0eb8b65,0.03771830647613234
8058e7e7,0.9933850329621384
5d0969c3,0.9949188264600215
06dc5d13,0.8434610753019429
614d8fdf,0.9301226900530452
068ace8d,0.8308167282351882
55bd7491,0.7941979974643018
59db8d78,0.0012374996683223998
ee9ba395,0.012342583412009
3833c332,0.04504882172160163
f9c56480,0.010241569959014363
35041821,0.012363822583787173
67426d52,0.2681432441741849
f2eba496,0.051066838514163534
cfc6b272,0.10341573687773417
be6e6157,0.011527304734687334
060762c6,0.003137286744809361
28e5c819,0.02872855284682202
165b73a3,0.00380178156715249
1a16ebf2,0.0009254244283717587
c76353ea,0.3078418436815576
c56aab52,0.3732511757639463
19ba105e,0.007778875826949986
4ccf1d67,0.05753243335629317
d3f00ca5,0.0956448853387724
dc366696,0.7093639201679648
11ddfec4,0.3856271843596894
71036847,3.0845825621355476e-05
9108a260,0.5
812d2c7d,0.0004128010727330047
601d54b4,0.0002422737392062861
2a21ddce,0.0005311213985845498
e03f632f,0.0024600389420106126
27c1c4f4,0.09232197398109944
9929fc67,0.16074177092630412
cc5b496e,0.06683258010204923
9ec5c0b5,0.01922858729260184
5fa292a8,0.11717022269585649
d0e35d53,0.0010850745599267392
cfc89ddf,0.023532514000842625
fd3916f4,0.9847180102563786
019ab715,0.00018704381443588531
d0a7830b,0.01041984040377021
2e1acd63,0.75377802012586
c5810152,0.8874508821630552
8dae1e77,0.0018787855187777196
afe44c59,0.0009407513103797024
ac640b5a,0.40308933850156947
5c47f5bc,3.4129846741859345e-05
2e5e1053,0.09267417524195345
e30d5450,0.01858023044418837
0de92cf0,0.7163017652464541
e97daf2c,0.008590857615441023
5bcc2bf5,0.0002165785721981506
d347d81e,0.012321937103025846
2799f5cd,0.005879707616439138
ce4b96f7,0.027621299154656807
a6365299,0.005851451630016336
6eb86fb2,0.05296417765646581
d1384eb4,0.006978216831898022
66c3ab6a,0.000797612593255437
9be981c9,0.92370690001593
e5fc3dd4,0.0069059358641444
fd3f01fc,0.7757205097300068
5fbb0aa0,0.9920160185075606
6968f510,0.007539614205390473
7509aad8,0.9823471425282257
9cf9c8ce,0.040250126860414764
157c589d,0.45812763827261915
fcc51d2f,0.06324439604179863
6852ee69,0.016478360541597604
8a388b27,0.050172313853898545
e3b1fdd6,0.5867383550766335
1d644f91,0.0010788241652432478
893a7d79,0.9653933563385916
9ef2d53f,0.012876255906329721
eaea1243,0.00028858085504475785
2d210670,0.1730010367562673
b04329c3,0.8397581917424386
1d88e97d,0.8915662963875286
e5c8ae65,0.002893148907946867
841810cd,0.0015967896281712374
187a1e4b,0.07449815064326754
24f8bc83,0.07525384916382935
071678c5,0.24061122667109652
3121517d,0.06673090000474288
62db6263,0.005759129741239822
4b6fe0a5,0.003344491605813946
016588cd,0.6877648146679819
e47db8cd,0.014319628183971983
6009575c,0.08695842821962199
59d093d3,0.0015525553468968742
b3edce17,0.002276904112397615
77cb2808,0.08712022699778704
b318189f,0.0002976129210921068
eb804bc3,0.006892403852867168
27af98c1,0.053915210529533894
75bbd171,0.0017336180915723455
26a7450a,8.155006825223323e-05
9f96c645,0.0023105209097833423
f295285a,0.00027123227476163515
1861ae59,0.4655538868776293
320e2661,0.29793033745034425
48b64c84,0.009743904571827213
596115ad,0.15525143556432788
24c5d2ad,0.4069796646185136
513481e4,0.002344259006505362
679ca3d6,0.5442727390211031
550511fc,0.4828213337155003
33ad621e,0.15835369311936093
a7cd4c8b,0.08448322682686543
942ce002,0.12099603610997088
4a33d600,0.05740450467162827
52512da4,0.00661713292592589
199d9dd5,0.1814198758887186
910c7a11,0.7395386551634269
2dc4b47e,0.4885616808682029
067c0baa,0.07462798365155186
66ec0485,0.011202270298577639
93e203f1,0.9918988193617543
1eae71e0,0.0015822570067034966
9a320603,0.06291932476328686
97c75edc,0.21480567667298725
e3a3993c,0.008725950170399377
03647606,0.9824505695686624
b5758e75,0.001403326770834933
cb341897,0.00014741247270153973
80a1d2ad,0.022958369723647336
f2afc45e,0.18094721526836352
e2e037d3,4.692781859823193e-05
d8513bb1,0.9818862724794004
2bb05740,0.9011562455057134
568eee1e,8.949043951189667e-05
48073219,0.12133279507717064
52770a14,0.06102930042851208
bb78aa77,0.014193575954176712
d2041d74,0.5
0c650b7b,0.4696009776282158
3ed634b4,0.9232481887502783
4e7ef4d3,0.03780674204036621
dc676914,0.16571612540830774
9ef182ba,0.4766634822433874
19456254,0.04774001966233202
45c7e999,0.6429258444865047
1e5f187e,0.00021050085204663612
8372c5dc,0.0023434094155874805
0a113574,0.003133880861887264
22ac144f,0.012304233745266034
82a0baaa,0.007315252421518314
fb9c0a38,0.9917791378591684
586d1724,0.0018316069833986782
42491e8b,0.0008925654451167268
32d8d667,0.04511485883284122
2d658824,0.7177061730123501
79e58200,0.0026799639483497564
50e426df,0.24256194122110414
71d908c0,0.30373448393557256
1f275072,0.00010516128808970048
a1bb2901,0.05026003157726805
6c99ed0b,0.029687142066044187
d8216f4c,0.010908722924077472
ebb34ef7,0.0006460940932538648
0a71e0d1,0.06738046499996501
3bebe07a,0.9211495423257501
0de67b1a,0.013028238913407202
7409fd1a,0.25390770739188784
1e27c8fd,0.041793998459758064
65cfde78,0.0012217367517226446
ab7841b4,0.0021507713479052516
